id,Status_C,Status_CL,Status_D
9767,0.69,0.03,0.28
9768,0.73,0.01,0.26
9769,0.52,0.11,0.37
9770,0.88,0.0,0.12
9771,0.82,0.04,0.14
9772,0.11,0.12,0.77
9773,0.5,0.0,0.5
9774,0.15,0.02,0.83
9775,0.3,0.04,0.66
9776,0.86,0.03,0.11
9777,0.21,0.18,0.61
9778,0.46,0.03,0.51
9779,0.8,0.03,0.17
9780,0.4,0.11,0.49
9781,0.89,0.03,0.08
9782,0.84,0.05,0.11
9783,0.11,0.14,0.75
9784,0.91,0.03,0.06
9785,0.71,0.03,0.26
9786,0.43,0.11,0.46
9787,0.01,0.0,0.99
9788,0.72,0.0,0.28
9789,0.79,0.06,0.15
9790,0.8,0.03,0.17
9791,0.06,0.04,0.9
9792,0.48,0.06,0.46
9793,0.17,0.01,0.82
9794,0.61,0.04,0.35
9795,0.55,0.02,0.43
9796,0.88,0.04,0.08
9797,0.95,0.0,0.05
9798,0.48,0.32,0.2
9799,0.3,0.17,0.53
9800,0.33,0.08,0.59
9801,0.06,0.05,0.89
9802,0.84,0.03,0.13
9803,0.69,0.04,0.27
9804,0.48,0.12,0.4
9805,0.95,0.03,0.02
9806,0.76,0.05,0.19
9807,0.61,0.03,0.36
9808,0.44,0.01,0.55
9809,0.23,0.02,0.75
9810,0.06,0.05,0.89
9811,0.38,0.06,0.56
9812,0.67,0.05,0.28
9813,0.27,0.1,0.63
9814,0.88,0.0,0.12
9815,0.54,0.06,0.4
9816,0.02,0.0,0.98
9817,0.52,0.09,0.39
9818,0.72,0.01,0.27
9819,0.94,0.0,0.06
9820,0.91,0.01,0.08
9821,0.54,0.17,0.29
9822,0.82,0.01,0.17
9823,0.75,0.02,0.23
9824,0.61,0.02,0.37
9825,0.08,0.04,0.88
9826,0.44,0.17,0.39
9827,0.06,0.02,0.92
9828,0.16,0.05,0.79
9829,0.18,0.09,0.73
9830,0.78,0.0,0.22
9831,0.91,0.02,0.07
9832,0.5,0.02,0.48
9833,0.91,0.01,0.08
9834,0.78,0.04,0.18
9835,0.24,0.06,0.7
9836,0.93,0.01,0.06
9837,0.01,0.0,0.99
9838,0.84,0.02,0.14
9839,0.23,0.03,0.74
9840,0.82,0.02,0.16
9841,0.01,0.02,0.97
9842,0.79,0.02,0.19
9843,0.61,0.0,0.39
9844,0.95,0.0,0.05
9845,0.76,0.02,0.22
9846,0.3,0.08,0.62
9847,0.83,0.0,0.17
9848,0.16,0.01,0.83
9849,0.44,0.01,0.55
9850,0.31,0.15,0.54
9851,0.94,0.02,0.04
9852,0.89,0.03,0.08
9853,0.86,0.0,0.14
9854,0.05,0.01,0.94
9855,0.36,0.02,0.62
9856,0.21,0.26,0.53
9857,0.53,0.09,0.38
9858,0.53,0.03,0.44
9859,0.36,0.05,0.59
9860,0.9,0.02,0.08
9861,0.14,0.04,0.82
9862,0.78,0.06,0.16
9863,0.05,0.09,0.86
9864,0.47,0.1,0.43
9865,0.16,0.05,0.79
9866,0.54,0.03,0.43
9867,0.8,0.04,0.16
9868,0.98,0.0,0.02
9869,0.86,0.0,0.14
9870,0.88,0.0,0.12
9871,0.53,0.05,0.42
9872,0.71,0.04,0.25
9873,0.86,0.01,0.13
9874,0.9,0.03,0.07
9875,0.75,0.05,0.2
9876,0.58,0.04,0.38
9877,0.75,0.0,0.25
9878,0.87,0.0,0.13
9879,0.85,0.01,0.14
9880,0.9,0.01,0.09
9881,0.1,0.07,0.83
9882,0.76,0.05,0.19
9883,0.66,0.07,0.27
9884,0.88,0.03,0.09
9885,0.41,0.16,0.43
9886,0.94,0.01,0.05
9887,0.57,0.07,0.36
9888,0.86,0.02,0.12
9889,0.65,0.01,0.34
9890,0.81,0.0,0.19
9891,0.16,0.05,0.79
9892,0.51,0.04,0.45
9893,0.23,0.06,0.71
9894,0.88,0.0,0.12
9895,0.35,0.16,0.49
9896,0.73,0.01,0.26
9897,0.78,0.0,0.22
9898,0.72,0.01,0.27
9899,0.56,0.04,0.4
9900,0.95,0.0,0.05
9901,0.42,0.09,0.49
9902,0.79,0.06,0.15
9903,0.68,0.01,0.31
9904,0.3,0.14,0.56
9905,0.91,0.01,0.08
9906,0.78,0.0,0.22
9907,0.03,0.04,0.93
9908,0.84,0.03,0.13
9909,0.7,0.04,0.26
9910,0.9,0.0,0.1
9911,0.51,0.05,0.44
9912,0.36,0.15,0.49
9913,0.91,0.01,0.08
9914,0.81,0.04,0.15
9915,0.01,0.0,0.99
9916,0.43,0.11,0.46
9917,0.87,0.01,0.12
9918,0.04,0.02,0.94
9919,0.43,0.07,0.5
9920,0.78,0.03,0.19
9921,0.52,0.05,0.43
9922,0.4,0.08,0.52
9923,0.49,0.09,0.42
9924,0.6,0.07,0.33
9925,0.86,0.0,0.14
9926,0.92,0.01,0.07
9927,0.74,0.03,0.23
9928,0.48,0.21,0.31
9929,0.57,0.14,0.29
9930,0.54,0.03,0.43
9931,0.67,0.04,0.29
9932,0.94,0.0,0.06
9933,0.21,0.21,0.58
9934,0.43,0.03,0.54
9935,0.27,0.09,0.64
9936,0.84,0.02,0.14
9937,0.01,0.03,0.96
9938,0.41,0.07,0.52
9939,0.38,0.05,0.57
9940,0.61,0.03,0.36
9941,0.76,0.02,0.22
9942,0.88,0.0,0.12
9943,0.23,0.2,0.57
9944,0.82,0.07,0.11
9945,0.35,0.09,0.56
9946,0.8,0.03,0.17
9947,0.82,0.04,0.14
9948,0.09,0.05,0.86
9949,0.16,0.09,0.75
9950,0.39,0.1,0.51
9951,0.51,0.19,0.3
9952,0.75,0.01,0.24
9953,0.57,0.04,0.39
9954,0.85,0.0,0.15
9955,0.46,0.02,0.52
9956,0.78,0.06,0.16
9957,0.73,0.01,0.26
9958,0.81,0.0,0.19
9959,0.2,0.07,0.73
9960,0.74,0.03,0.23
9961,0.84,0.03,0.13
9962,0.91,0.0,0.09
9963,0.68,0.07,0.25
9964,0.62,0.05,0.33
9965,0.61,0.05,0.34
9966,0.52,0.04,0.44
9967,0.05,0.02,0.93
9968,0.59,0.04,0.37
9969,0.43,0.02,0.55
9970,0.57,0.07,0.36
9971,0.79,0.01,0.2
9972,0.07,0.06,0.87
9973,0.93,0.0,0.07
9974,0.4,0.02,0.58
9975,0.92,0.02,0.06
9976,0.7,0.01,0.29
9977,0.81,0.08,0.11
9978,0.88,0.01,0.11
9979,0.29,0.13,0.58
9980,0.84,0.03,0.13
9981,0.93,0.0,0.07
9982,0.75,0.06,0.19
9983,0.66,0.02,0.32
9984,0.13,0.02,0.85
9985,0.57,0.12,0.31
9986,0.35,0.07,0.58
9987,0.76,0.06,0.18
9988,0.67,0.04,0.29
9989,0.02,0.01,0.97
9990,0.11,0.09,0.8
9991,0.7,0.04,0.26
9992,0.9,0.02,0.08
9993,0.37,0.05,0.58
9994,0.15,0.03,0.82
9995,0.92,0.0,0.08
9996,0.37,0.11,0.52
9997,0.96,0.01,0.03
9998,0.89,0.02,0.09
9999,0.61,0.06,0.33
10000,0.9,0.03,0.07
10001,0.45,0.08,0.47
10002,0.67,0.03,0.3
10003,0.87,0.03,0.1
10004,0.55,0.05,0.4
10005,0.73,0.05,0.22
10006,0.76,0.02,0.22
10007,0.91,0.02,0.07
10008,0.91,0.01,0.08
10009,0.79,0.01,0.2
10010,0.89,0.0,0.11
10011,0.91,0.0,0.09
10012,0.95,0.0,0.05
10013,0.89,0.01,0.1
10014,0.33,0.13,0.54
10015,0.72,0.04,0.24
10016,0.49,0.2,0.31
10017,0.07,0.05,0.88
10018,0.3,0.11,0.59
10019,0.75,0.01,0.24
10020,0.9,0.01,0.09
10021,0.23,0.05,0.72
10022,0.53,0.1,0.37
10023,0.01,0.03,0.96
10024,0.53,0.04,0.43
10025,0.57,0.05,0.38
10026,0.7,0.0,0.3
10027,0.32,0.04,0.64
10028,0.58,0.1,0.32
10029,0.91,0.05,0.04
10030,0.15,0.21,0.64
10031,0.24,0.25,0.51
10032,0.7,0.02,0.28
10033,0.46,0.12,0.42
10034,0.85,0.01,0.14
10035,0.43,0.08,0.49
10036,0.16,0.11,0.73
10037,0.62,0.05,0.33
10038,0.82,0.03,0.15
10039,0.56,0.1,0.34
10040,0.16,0.01,0.83
10041,0.11,0.02,0.87
10042,0.91,0.01,0.08
10043,0.07,0.05,0.88
10044,0.79,0.04,0.17
10045,0.93,0.0,0.07
10046,0.32,0.05,0.63
10047,0.64,0.05,0.31
10048,0.87,0.03,0.1
10049,0.91,0.0,0.09
10050,0.84,0.02,0.14
10051,0.85,0.03,0.12
10052,0.45,0.08,0.47
10053,0.62,0.1,0.28
10054,0.32,0.11,0.57
10055,0.1,0.02,0.88
10056,0.73,0.01,0.26
10057,0.63,0.01,0.36
10058,0.47,0.03,0.5
10059,0.86,0.0,0.14
10060,0.5,0.04,0.46
10061,0.76,0.02,0.22
10062,0.83,0.02,0.15
10063,0.58,0.0,0.42
10064,0.27,0.05,0.68
10065,0.88,0.05,0.07
10066,0.21,0.01,0.78
10067,0.72,0.12,0.16
10068,0.66,0.01,0.33
10069,0.92,0.02,0.06
10070,0.16,0.1,0.74
10071,0.73,0.01,0.26
10072,0.24,0.0,0.76
10073,0.91,0.0,0.09
10074,0.2,0.13,0.67
10075,0.89,0.01,0.1
10076,0.81,0.01,0.18
10077,0.23,0.07,0.7
10078,0.17,0.05,0.78
10079,0.36,0.05,0.59
10080,0.69,0.09,0.22
10081,0.88,0.0,0.12
10082,0.23,0.06,0.71
10083,0.12,0.02,0.86
10084,0.71,0.02,0.27
10085,0.27,0.04,0.69
10086,0.68,0.0,0.32
10087,0.6,0.07,0.33
10088,0.63,0.05,0.32
10089,0.69,0.02,0.29
10090,0.89,0.02,0.09
10091,0.86,0.03,0.11
10092,0.82,0.02,0.16
10093,0.6,0.07,0.33
10094,0.97,0.0,0.03
10095,0.74,0.05,0.21
10096,0.56,0.03,0.41
10097,0.36,0.14,0.5
10098,0.65,0.11,0.24
10099,0.07,0.04,0.89
10100,0.93,0.02,0.05
10101,0.21,0.11,0.68
10102,0.72,0.07,0.21
10103,0.14,0.02,0.84
10104,0.64,0.04,0.32
10105,0.61,0.09,0.3
10106,0.68,0.19,0.13
10107,0.8,0.01,0.19
10108,0.54,0.15,0.31
10109,0.83,0.0,0.17
10110,0.45,0.08,0.47
10111,0.37,0.11,0.52
10112,0.82,0.01,0.17
10113,0.84,0.01,0.15
10114,0.86,0.0,0.14
10115,0.11,0.24,0.65
10116,0.88,0.05,0.07
10117,0.71,0.1,0.19
10118,0.8,0.01,0.19
10119,0.87,0.01,0.12
10120,0.88,0.03,0.09
10121,0.43,0.04,0.53
10122,0.75,0.06,0.19
10123,0.32,0.21,0.47
10124,0.97,0.0,0.03
10125,0.16,0.02,0.82
10126,0.97,0.0,0.03
10127,0.52,0.15,0.33
10128,0.23,0.26,0.51
10129,0.57,0.06,0.37
10130,0.5,0.05,0.45
10131,0.62,0.02,0.36
10132,0.95,0.01,0.04
10133,0.31,0.05,0.64
10134,0.71,0.01,0.28
10135,0.92,0.04,0.04
10136,0.42,0.03,0.55
10137,0.69,0.02,0.29
10138,0.15,0.1,0.75
10139,0.7,0.01,0.29
10140,0.78,0.02,0.2
10141,0.46,0.15,0.39
10142,0.15,0.06,0.79
10143,0.83,0.0,0.17
10144,0.29,0.08,0.63
10145,0.04,0.02,0.94
10146,0.24,0.02,0.74
10147,0.67,0.04,0.29
10148,0.53,0.16,0.31
10149,0.9,0.02,0.08
10150,0.92,0.01,0.07
10151,0.8,0.02,0.18
10152,0.21,0.44,0.35
10153,0.79,0.08,0.13
10154,0.93,0.0,0.07
10155,0.56,0.13,0.31
10156,0.52,0.03,0.45
10157,0.75,0.01,0.24
10158,0.1,0.06,0.84
10159,0.89,0.0,0.11
10160,0.95,0.01,0.04
10161,0.19,0.06,0.75
10162,0.9,0.0,0.1
10163,0.54,0.02,0.44
10164,0.1,0.12,0.78
10165,0.36,0.01,0.63
10166,0.12,0.05,0.83
10167,0.85,0.03,0.12
10168,0.75,0.02,0.23
10169,0.46,0.1,0.44
10170,0.54,0.07,0.39
10171,0.88,0.0,0.12
10172,0.53,0.05,0.42
10173,0.87,0.08,0.05
10174,0.9,0.02,0.08
10175,0.18,0.07,0.75
10176,0.83,0.0,0.17
10177,0.47,0.02,0.51
10178,0.38,0.11,0.51
10179,0.55,0.12,0.33
10180,0.85,0.01,0.14
10181,0.73,0.02,0.25
10182,0.87,0.01,0.12
10183,0.93,0.02,0.05
10184,0.87,0.02,0.11
10185,0.81,0.01,0.18
10186,0.67,0.04,0.29
10187,0.84,0.0,0.16
10188,0.1,0.03,0.87
10189,0.03,0.02,0.95
10190,0.92,0.0,0.08
10191,0.92,0.0,0.08
10192,0.86,0.01,0.13
10193,0.85,0.05,0.1
10194,0.06,0.01,0.93
10195,0.63,0.06,0.31
10196,0.38,0.0,0.62
10197,0.01,0.01,0.98
10198,0.87,0.0,0.13
10199,0.93,0.0,0.07
10200,0.74,0.09,0.17
10201,0.97,0.0,0.03
10202,0.55,0.13,0.32
10203,0.36,0.06,0.58
10204,0.53,0.07,0.4
10205,0.92,0.01,0.07
10206,0.35,0.07,0.58
10207,0.08,0.06,0.86
10208,0.73,0.05,0.22
10209,0.16,0.06,0.78
10210,0.87,0.06,0.07
10211,0.12,0.04,0.84
10212,0.35,0.2,0.45
10213,0.86,0.02,0.12
10214,0.25,0.11,0.64
10215,0.3,0.12,0.58
10216,0.72,0.03,0.25
10217,0.71,0.01,0.28
10218,0.3,0.06,0.64
10219,0.21,0.02,0.77
10220,0.76,0.06,0.18
10221,0.81,0.04,0.15
10222,0.92,0.01,0.07
10223,0.37,0.15,0.48
10224,0.09,0.03,0.88
10225,0.76,0.13,0.11
10226,0.89,0.01,0.1
10227,0.57,0.1,0.33
10228,0.94,0.02,0.04
10229,0.21,0.02,0.77
10230,0.72,0.14,0.14
10231,0.15,0.34,0.51
10232,0.73,0.03,0.24
10233,0.98,0.01,0.01
10234,0.84,0.02,0.14
10235,0.74,0.0,0.26
10236,0.82,0.02,0.16
10237,0.3,0.05,0.65
10238,0.07,0.0,0.93
10239,0.03,0.03,0.94
10240,0.77,0.04,0.19
10241,0.62,0.03,0.35
10242,0.82,0.0,0.18
10243,0.91,0.0,0.09
10244,0.9,0.03,0.07
10245,0.77,0.04,0.19
10246,0.06,0.01,0.93
10247,0.83,0.04,0.13
10248,0.47,0.11,0.42
10249,0.2,0.06,0.74
10250,0.89,0.0,0.11
10251,0.29,0.06,0.65
10252,0.91,0.0,0.09
10253,0.74,0.05,0.21
10254,0.38,0.08,0.54
10255,0.66,0.09,0.25
10256,0.8,0.01,0.19
10257,0.9,0.05,0.05
10258,0.8,0.03,0.17
10259,0.81,0.07,0.12
10260,0.27,0.28,0.45
10261,0.79,0.03,0.18
10262,0.9,0.0,0.1
10263,0.52,0.08,0.4
10264,0.9,0.01,0.09
10265,0.84,0.04,0.12
10266,0.16,0.1,0.74
10267,0.63,0.02,0.35
10268,0.72,0.08,0.2
10269,0.76,0.02,0.22
10270,0.96,0.0,0.04
10271,0.03,0.02,0.95
10272,0.56,0.02,0.42
10273,0.82,0.03,0.15
10274,0.62,0.14,0.24
10275,0.52,0.07,0.41
10276,0.87,0.01,0.12
10277,0.83,0.02,0.15
10278,0.06,0.0,0.94
10279,0.15,0.05,0.8
10280,0.88,0.05,0.07
10281,0.25,0.01,0.74
10282,0.74,0.06,0.2
10283,0.94,0.0,0.06
10284,0.57,0.1,0.33
10285,0.65,0.02,0.33
10286,0.93,0.03,0.04
10287,0.12,0.02,0.86
10288,0.64,0.06,0.3
10289,0.89,0.01,0.1
10290,0.29,0.23,0.48
10291,0.78,0.0,0.22
10292,0.19,0.02,0.79
10293,0.75,0.05,0.2
10294,0.21,0.18,0.61
10295,0.83,0.05,0.12
10296,0.57,0.21,0.22
10297,0.91,0.0,0.09
10298,0.9,0.01,0.09
10299,0.73,0.03,0.24
10300,0.25,0.05,0.7
10301,0.26,0.12,0.62
10302,0.45,0.04,0.51
10303,0.79,0.01,0.2
10304,0.67,0.01,0.32
10305,0.28,0.03,0.69
10306,0.93,0.01,0.06
10307,0.16,0.05,0.79
10308,0.61,0.04,0.35
10309,0.78,0.02,0.2
10310,0.92,0.02,0.06
10311,0.82,0.0,0.18
10312,0.42,0.04,0.54
10313,0.4,0.12,0.48
10314,0.8,0.0,0.2
10315,0.31,0.05,0.64
10316,0.58,0.0,0.42
10317,0.82,0.0,0.18
10318,0.73,0.0,0.27
10319,0.68,0.04,0.28
10320,0.64,0.11,0.25
10321,0.92,0.0,0.08
10322,0.52,0.16,0.32
10323,0.56,0.03,0.41
10324,0.79,0.0,0.21
10325,0.23,0.11,0.66
10326,0.9,0.01,0.09
10327,0.63,0.02,0.35
10328,0.13,0.05,0.82
10329,0.69,0.01,0.3
10330,0.67,0.06,0.27
10331,0.16,0.13,0.71
10332,0.91,0.01,0.08
10333,0.54,0.07,0.39
10334,0.51,0.11,0.38
10335,0.33,0.11,0.56
10336,0.72,0.0,0.28
10337,0.93,0.0,0.07
10338,0.44,0.02,0.54
10339,0.55,0.07,0.38
10340,0.16,0.04,0.8
10341,0.95,0.02,0.03
10342,0.66,0.0,0.34
10343,0.12,0.03,0.85
10344,0.77,0.01,0.22
10345,0.86,0.0,0.14
10346,0.09,0.01,0.9
10347,0.94,0.02,0.04
10348,0.68,0.03,0.29
10349,0.49,0.09,0.42
10350,0.86,0.01,0.13
10351,0.45,0.09,0.46
10352,0.7,0.02,0.28
10353,0.67,0.02,0.31
10354,0.5,0.1,0.4
10355,0.25,0.07,0.68
10356,0.79,0.08,0.13
10357,0.71,0.03,0.26
10358,0.89,0.0,0.11
10359,0.78,0.04,0.18
10360,0.77,0.02,0.21
10361,0.74,0.03,0.23
10362,0.94,0.01,0.05
10363,0.58,0.06,0.36
10364,0.69,0.05,0.26
10365,0.55,0.02,0.43
10366,0.37,0.07,0.56
10367,0.93,0.01,0.06
10368,0.9,0.04,0.06
10369,0.88,0.03,0.09
10370,0.11,0.02,0.87
10371,0.23,0.01,0.76
10372,0.74,0.0,0.26
10373,0.6,0.06,0.34
10374,0.26,0.03,0.71
10375,0.53,0.18,0.29
10376,0.87,0.0,0.13
10377,0.45,0.11,0.44
10378,0.89,0.02,0.09
10379,0.34,0.25,0.41
10380,0.6,0.09,0.31
10381,0.52,0.05,0.43
10382,0.24,0.06,0.7
10383,0.87,0.01,0.12
10384,0.65,0.0,0.35
10385,0.12,0.05,0.83
10386,0.7,0.04,0.26
10387,0.8,0.01,0.19
10388,0.85,0.0,0.15
10389,0.92,0.0,0.08
10390,0.95,0.01,0.04
10391,0.71,0.02,0.27
10392,0.08,0.05,0.87
10393,0.12,0.05,0.83
10394,0.23,0.02,0.75
10395,0.07,0.02,0.91
10396,0.46,0.16,0.38
10397,0.92,0.0,0.08
10398,0.91,0.01,0.08
10399,0.31,0.21,0.48
10400,0.75,0.05,0.2
10401,0.08,0.09,0.83
10402,0.05,0.02,0.93
10403,0.81,0.0,0.19
10404,0.84,0.05,0.11
10405,0.85,0.01,0.14
10406,0.89,0.0,0.11
10407,0.78,0.05,0.17
10408,0.74,0.0,0.26
10409,0.85,0.0,0.15
10410,0.42,0.03,0.55
10411,0.52,0.05,0.43
10412,0.21,0.05,0.74
10413,0.7,0.0,0.3
10414,0.79,0.01,0.2
10415,0.5,0.02,0.48
10416,0.44,0.01,0.55
10417,0.87,0.01,0.12
10418,0.81,0.02,0.17
10419,0.61,0.03,0.36
10420,0.88,0.0,0.12
10421,0.69,0.02,0.29
10422,0.88,0.0,0.12
10423,0.79,0.01,0.2
10424,0.66,0.02,0.32
10425,0.27,0.04,0.69
10426,0.3,0.02,0.68
10427,0.56,0.07,0.37
10428,0.85,0.03,0.12
10429,0.26,0.01,0.73
10430,0.66,0.09,0.25
10431,0.25,0.04,0.71
10432,0.65,0.1,0.25
10433,0.24,0.22,0.54
10434,0.04,0.03,0.93
10435,0.79,0.05,0.16
10436,0.51,0.02,0.47
10437,0.83,0.02,0.15
10438,0.12,0.05,0.83
10439,0.11,0.03,0.86
10440,0.53,0.13,0.34
10441,0.93,0.0,0.07
10442,0.9,0.01,0.09
10443,0.88,0.02,0.1
10444,0.15,0.05,0.8
10445,0.24,0.21,0.55
10446,0.68,0.0,0.32
10447,0.61,0.09,0.3
10448,0.87,0.05,0.08
10449,0.37,0.07,0.56
10450,0.85,0.07,0.08
10451,0.3,0.06,0.64
10452,0.85,0.04,0.11
10453,0.46,0.04,0.5
10454,0.82,0.01,0.17
10455,0.07,0.07,0.86
10456,0.07,0.07,0.86
10457,0.82,0.0,0.18
10458,0.17,0.05,0.78
10459,0.59,0.05,0.36
10460,0.67,0.11,0.22
10461,0.19,0.05,0.76
10462,0.43,0.08,0.49
10463,0.53,0.11,0.36
10464,0.23,0.05,0.72
10465,0.03,0.0,0.97
10466,0.52,0.02,0.46
10467,0.19,0.03,0.78
10468,0.92,0.0,0.08
10469,0.34,0.12,0.54
10470,0.47,0.11,0.42
10471,0.06,0.1,0.84
10472,0.11,0.05,0.84
10473,0.47,0.03,0.5
10474,0.82,0.0,0.18
10475,0.56,0.11,0.33
10476,0.79,0.0,0.21
10477,0.89,0.01,0.1
10478,0.86,0.04,0.1
10479,0.82,0.0,0.18
10480,0.75,0.01,0.24
10481,0.7,0.11,0.19
10482,0.47,0.0,0.53
10483,0.81,0.01,0.18
10484,0.86,0.01,0.13
10485,0.57,0.06,0.37
10486,0.91,0.0,0.09
10487,0.5,0.08,0.42
10488,0.39,0.08,0.53
10489,0.93,0.02,0.05
10490,0.23,0.21,0.56
10491,0.63,0.03,0.34
10492,0.05,0.05,0.9
10493,0.87,0.03,0.1
10494,0.16,0.04,0.8
10495,0.3,0.04,0.66
10496,0.5,0.1,0.4
10497,0.8,0.01,0.19
10498,0.73,0.04,0.23
10499,0.9,0.03,0.07
10500,0.89,0.0,0.11
10501,0.78,0.04,0.18
10502,0.93,0.0,0.07
10503,0.23,0.01,0.76
10504,0.44,0.02,0.54
10505,0.09,0.01,0.9
10506,0.27,0.16,0.57
10507,0.91,0.02,0.07
10508,0.74,0.02,0.24
10509,0.88,0.01,0.11
10510,0.68,0.04,0.28
10511,0.11,0.02,0.87
10512,0.92,0.0,0.08
10513,0.96,0.01,0.03
10514,0.49,0.14,0.37
10515,0.35,0.04,0.61
10516,0.87,0.0,0.13
10517,0.8,0.05,0.15
10518,0.93,0.03,0.04
10519,0.06,0.02,0.92
10520,0.87,0.01,0.12
10521,0.1,0.01,0.89
10522,0.18,0.01,0.81
10523,0.28,0.1,0.62
10524,0.26,0.09,0.65
10525,0.67,0.0,0.33
10526,0.55,0.07,0.38
10527,0.62,0.08,0.3
10528,0.08,0.01,0.91
10529,0.81,0.05,0.14
10530,0.06,0.07,0.87
10531,0.84,0.0,0.16
10532,0.78,0.04,0.18
10533,0.68,0.08,0.24
10534,0.94,0.0,0.06
10535,0.65,0.03,0.32
10536,0.92,0.01,0.07
10537,0.65,0.1,0.25
10538,0.24,0.05,0.71
10539,0.89,0.03,0.08
10540,0.54,0.06,0.4
10541,0.74,0.03,0.23
10542,0.53,0.01,0.46
10543,0.53,0.11,0.36
10544,0.85,0.01,0.14
10545,0.88,0.03,0.09
10546,0.91,0.0,0.09
10547,0.79,0.0,0.21
10548,0.88,0.01,0.11
10549,0.93,0.02,0.05
10550,0.88,0.03,0.09
10551,0.27,0.1,0.63
10552,0.08,0.01,0.91
10553,0.76,0.03,0.21
10554,0.08,0.04,0.88
10555,0.12,0.06,0.82
10556,0.86,0.01,0.13
10557,0.28,0.13,0.59
10558,0.57,0.07,0.36
10559,0.93,0.0,0.07
10560,0.6,0.03,0.37
10561,0.72,0.02,0.26
10562,0.91,0.02,0.07
10563,0.47,0.14,0.39
10564,0.3,0.13,0.57
10565,0.87,0.0,0.13
10566,0.13,0.12,0.75
10567,0.67,0.04,0.29
10568,0.85,0.0,0.15
10569,0.2,0.17,0.63
10570,0.5,0.06,0.44
10571,0.27,0.05,0.68
10572,0.77,0.03,0.2
10573,0.59,0.05,0.36
10574,0.35,0.12,0.53
10575,0.85,0.04,0.11
10576,0.06,0.01,0.93
10577,0.03,0.0,0.97
10578,0.83,0.01,0.16
10579,0.49,0.05,0.46
10580,0.9,0.0,0.1
10581,0.83,0.01,0.16
10582,0.93,0.0,0.07
10583,0.74,0.01,0.25
10584,0.7,0.0,0.3
10585,0.67,0.0,0.33
10586,0.95,0.0,0.05
10587,0.78,0.04,0.18
10588,0.75,0.0,0.25
10589,0.67,0.04,0.29
10590,0.67,0.08,0.25
10591,0.86,0.02,0.12
10592,0.66,0.2,0.14
10593,0.35,0.14,0.51
10594,0.89,0.01,0.1
10595,0.47,0.03,0.5
10596,0.16,0.09,0.75
10597,0.66,0.08,0.26
10598,0.51,0.04,0.45
10599,0.23,0.02,0.75
10600,0.76,0.02,0.22
10601,0.86,0.01,0.13
10602,0.24,0.1,0.66
10603,0.23,0.06,0.71
10604,0.36,0.03,0.61
10605,0.1,0.05,0.85
10606,0.16,0.05,0.79
10607,0.86,0.03,0.11
10608,0.82,0.01,0.17
10609,0.8,0.0,0.2
10610,0.0,0.01,0.99
10611,0.85,0.0,0.15
10612,0.81,0.03,0.16
10613,0.06,0.04,0.9
10614,0.83,0.05,0.12
10615,0.22,0.05,0.73
10616,0.33,0.02,0.65
10617,0.58,0.07,0.35
10618,0.87,0.0,0.13
10619,0.26,0.03,0.71
10620,0.78,0.03,0.19
10621,0.54,0.21,0.25
10622,0.75,0.02,0.23
10623,0.92,0.01,0.07
10624,0.05,0.05,0.9
10625,0.79,0.03,0.18
10626,0.07,0.06,0.87
10627,0.65,0.12,0.23
10628,0.5,0.02,0.48
10629,0.61,0.0,0.39
10630,0.92,0.01,0.07
10631,0.46,0.02,0.52
10632,0.21,0.11,0.68
10633,0.68,0.03,0.29
10634,0.88,0.0,0.12
10635,0.24,0.04,0.72
10636,0.91,0.03,0.06
10637,0.72,0.11,0.17
10638,0.38,0.03,0.59
10639,0.96,0.0,0.04
10640,0.87,0.04,0.09
10641,0.91,0.01,0.08
10642,0.96,0.01,0.03
10643,0.09,0.09,0.82
10644,0.88,0.01,0.11
10645,0.59,0.12,0.29
10646,0.42,0.08,0.5
10647,0.86,0.02,0.12
10648,0.63,0.06,0.31
10649,0.92,0.02,0.06
10650,0.92,0.02,0.06
10651,0.09,0.08,0.83
10652,0.02,0.0,0.98
10653,0.51,0.02,0.47
10654,0.02,0.03,0.95
10655,0.79,0.0,0.21
10656,0.34,0.05,0.61
10657,0.67,0.05,0.28
10658,0.34,0.11,0.55
10659,0.93,0.0,0.07
10660,0.82,0.02,0.16
10661,0.11,0.03,0.86
10662,0.62,0.0,0.38
10663,0.09,0.02,0.89
10664,0.05,0.02,0.93
10665,0.24,0.59,0.17
10666,0.55,0.15,0.3
10667,0.44,0.14,0.42
10668,0.7,0.03,0.27
10669,0.76,0.01,0.23
10670,0.62,0.07,0.31
10671,0.3,0.06,0.64
10672,0.48,0.02,0.5
10673,0.76,0.04,0.2
10674,0.83,0.02,0.15
10675,0.9,0.0,0.1
10676,0.82,0.04,0.14
10677,0.06,0.01,0.93
10678,0.6,0.04,0.36
10679,0.86,0.01,0.13
10680,0.9,0.01,0.09
10681,0.41,0.04,0.55
10682,0.03,0.11,0.86
10683,0.01,0.02,0.97
10684,0.26,0.31,0.43
10685,0.38,0.06,0.56
10686,0.26,0.07,0.67
10687,0.91,0.04,0.05
10688,0.89,0.03,0.08
10689,0.89,0.01,0.1
10690,0.81,0.0,0.19
10691,0.64,0.06,0.3
10692,0.52,0.15,0.33
10693,0.56,0.02,0.42
10694,0.39,0.06,0.55
10695,0.77,0.0,0.23
10696,0.47,0.06,0.47
10697,0.95,0.0,0.05
10698,0.73,0.04,0.23
